"scenario","soup_gene_n","target_frac","actual_mean_frac","clean_n_clusters","contaminated_n_clusters","ARI_vs_clean"
"sourceCluster0_genes1_frac0p02",1,0.02,0.0195816547435638,13,13,0.97516386446349
"sourceCluster0_genes100_frac0p02",100,0.02,0.0201888395538956,13,13,0.967935760517535
"sourceCluster0_genes1_frac0p05",1,0.05,0.0494693373545094,13,13,0.982388361816151
"sourceCluster0_genes100_frac0p05",100,0.05,0.0496243097058402,13,13,0.958862037893735
"sourceCluster0_genes1_frac0p10",1,0.1,0.100082491104477,13,12,0.916342864753225
"sourceCluster0_genes100_frac0p10",100,0.1,0.100605101827822,13,12,0.911835157479955
"sourceCluster0_genes1_frac0p20",1,0.2,0.200935132584462,13,12,0.912649527816064
"sourceCluster0_genes100_frac0p20",100,0.2,0.199991541213494,13,12,0.90219185700805
