"scenario","source_cluster","source_n_cells","soup_gene_n","target_frac","actual_mean_frac","actual_sd_frac","min_frac","max_frac","total_added_umis","top_soup_genes"
"sourceCluster0_genes1_frac0p02","0",908,1,0.02,0.0195816547435638,0.0150094878938973,0.000835073068893528,0.132390526495144,359287,"MALAT1"
"sourceCluster0_genes100_frac0p02","0",908,100,0.02,0.0201888395538956,0.0158139755500707,0.000871080139372822,0.120726495726496,373102,"MALAT1;TMSB4X;FTL;S100A9;LYZ;B2M;MT-CO1;S100A8;ACTB;RPLP1"
"sourceCluster0_genes1_frac0p05","0",908,1,0.05,0.0494693373545094,0.0237983449751326,0.00167624521072797,0.181733457595527,938852,"MALAT1"
"sourceCluster0_genes100_frac0p05","0",908,100,0.05,0.0496243097058402,0.0236366170975453,0.00484848484848485,0.189847715736041,954299,"MALAT1;TMSB4X;FTL;S100A9;LYZ;B2M;MT-CO1;S100A8;ACTB;RPLP1"
"sourceCluster0_genes1_frac0p10","0",908,1,0.1,0.100082491104477,0.0334906777480119,0.0216847372810676,0.290196078431373,2018744,"MALAT1"
"sourceCluster0_genes100_frac0p10","0",908,100,0.1,0.100605101827822,0.0335625441348836,0.0223285486443381,0.275141825683342,2027268,"MALAT1;TMSB4X;FTL;S100A9;LYZ;B2M;MT-CO1;S100A8;ACTB;RPLP1"
"sourceCluster0_genes1_frac0p20","0",908,1,0.2,0.200935132584462,0.0442654706030318,0.0670731707317073,0.402306498114881,4577557,"MALAT1"
"sourceCluster0_genes100_frac0p20","0",908,100,0.2,0.199991541213494,0.0436464704343774,0.0765817901234568,0.390616966580977,4546143,"MALAT1;TMSB4X;FTL;S100A9;LYZ;B2M;MT-CO1;S100A8;ACTB;RPLP1"
